image,title,content,authors,date
https://forklog.com/wp-content/uploads/Ripple_logo-min-768x614.png,Доля Ripple среди холдеров XRP впервые опустилась ниже 50%,"Впервые в истории объем принадлежащих Ripple Labs токенов XRP опустился ниже 50% от эмиссии. Такие данные приводятся в отчете о деятельности компании за третий квартал.
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/CCTV_2-min-768x614.png,В Великобритании призвали запретить полиции использовать распознавание лиц,"Британские исследователи призвали запретить полиции использовать системы распознавания лиц на улицах, в аэропортах и ​​любых общественных местах.",Богдан Каминский,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/venture_investment_crypto-min-768x614.png,Блокчейн-конкурент Uber привлек $9 млн на децентрализацию райдшеринга,"Разработчик программного обеспечения Decentralized Engineering Corporation (DEC) привлек $9 млн в ходе посевного раунда финансирования, сообщает The Block.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Celsius-burn-min-768x614.png,"Попечитель при банкротстве Celsius отклонил выплату сотрудникам $2,96 млн","Доверительный управляющий в процессе реструктуризации Celsius Network возразил против выплаты бонусов части команды за продолжение работы в размере $2,96 млн. Он сослался на отсутствие достаточной информации в ходатайстве.
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Twitter-min-768x614.png,В Twitter анонсировали опцию отображения NFT,Разработчики Twitter анонсировали опцию отображения невзаимозаменяемых токенов (NFT) в постах. Инициативу реализуют в партнерстве с четырьмя маркетплейсами. ,ForkLog,2022-10-28T00:00:00
image,title,content,authors,date
https://forklog.com/wp-content/uploads/QuatarBall_poloniex-768x614.png,Биржа Poloniex запустила «Карнавал чемпионата мира по футболу» с фондом до $100 000,Криптобиржа Poloniex объявила о старте «Карнавала чемпионата мира по футболу Poloniex FIFA».,ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/identity_crime-768x576.png,ООН заявила об использовании криптовалют «продвинутыми» террористами,Террористические группы обратились к криптовалютам для финансирования деятельности. Об этом заявила представитель ООН Светлана Мартынова. ,Лена Джесс,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/investment_portfolio-768x614.jpg,Argo Blockchain не смогла привлечь £24 млн акционерного капитала,"В Argo Blockchain признали, что сделка по продаже стратегическому инвестору акций компании на £24 млн для пополнения оборотных средств сорвалась.",Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/dogecoin-min-768x614.png,Питер Брандт отметил завершение медвежьего тренда Dogecoin,Теханалитик и глава Factor LLC Питер Брандт написал о завершении нисходящего цикла мем-криптовалюты Dogecoin (DOGE).,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Huobi_Eco_Chain-min-768x614.png,Журналисты сообщили об отставках в руководстве Huobi,"Журналист Колин Ву со ссылкой на источники сообщил об отставке CEO и финансового директора Huobi. По его данным, в компании не исключены широкомасштабные увольнения.
",Петр Иванов,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/court_generic-min-768x614.png,Blockchain Association поддержала Ripple в деле против SEC,Некоммерческая организация Blockchain Association выступила в поддержку Ripple в судебной тяжбе с Комиссией по ценным бумагам и биржам (SEC) США.,Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Hong_Kong_flag-min-768x614.png,Гонконг смягчил регулирование криптоиндустрии и пересмотрел позицию по биткоин-ETF,Бюро финансовых услуг и казначейства Гонконга опубликовало заявление о смягчении ограничений в отношении криптовалют и готовности взаимодействовать с поставщикам услуг виртуальных активов.,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/sam_bankman_fried-min-768x614.png,СМИ: Сэм Бэнкман-Фрид может выручить до $100 млн от покупки Маском Twitter,Глава FTX Сэм Бэнкман-Фрид инвестировал в Twitter от $50 млн до $100 млн до поглощения соцсети Илоном Маском. Об этом со ссылкой на осведомленные источники пишет The Block.,Петр Иванов,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Crypto_ATM-min-768x614.png,В октябре темпы установки биткоин-банкоматов в мире вернулись к росту,"После провала в сентябре — минус 459 устройств — число биткоин-АТМ в мире за октябрь выросло более чем на 200 единиц и достигло 38 823, согласно сервису Coin ATM Radar.",Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Bitcoin_HB-min-768x615.png,Исполнилось 14 лет со дня публикации white paper биткоина,"31 октября 2008 года Сатоши Накамото опубликовал white paper биткоина. В техническом документе описывался принцип работы одноранговой платежной системы, которая впоследствии произвела революцию в мире финансовых технологий.",ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Sunday_Digest_1-min-768x614.png,"Итоги недели: биткоин пробил $20 000, а Илон Маск закрыл сделку по покупке Twitter","Котировки биткоина пробили уровень $20 000, Илон Маск закрыл сделку по покупке Twitter, команда Telegram запустила платформу Fragment для продажи имен пользователей и другие события уходящей недели.",Артем Галунов,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/dogecoin-min-768x614.png,Чарльз Хоскинсон предложил перевести Dogecoin на блокчейн Cardano,"Основатель Cardano Чарльз Хоскинсон допустил, что после покупки Twitter Илоном Маском Dogecoin (DOGE) могут интегрировать с социальной платформой, и предложил перевести мем-криптовалюту в экосистему своего проекта.",Артем Галунов,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/AI_Digest_1-768x614.png,"Meta потеряла $730 млрд стоимости, ученые создали «свитер-невидимку», и другие новости из мира ИИ",ForkLog AI собрал наиболее важные новости из мира ИИ за прошедшую неделю.,Богдан Каминский,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/buterin2-min-768x614.png,Виталик Бутерин раскритиковал ограничительное регулирование криптоиндустрии,"Регуляторные инициативы, строго ограничивающие функции криптовалютных проектов, могут упростить последним доступ к институциональному капиталу, но пагубно повлияют на развитие индустрии. Об этом заявил сооснователь Ethereum Виталик Бутерин.",Артем Галунов,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/Venture_3-768x614.png,"Вестник институционала: Celestia привлек $55 млн, а Stardust — $30 млн","Криптовалютная индустрия привлекает все большее число институциональных игроков. Об этом говорят и новые инвестиции в инфраструктуру, и все более пристальное внимание, которое компании проявляют к биткоину как классу активов. Наиболее важные события последних недель — в обзоре ForkLog.",Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/dogecoin-min-768x614.png,"Dogecoin выросла на 80% за неделю и преодолела $0,1 впервые с мая","За последнюю неделю мем-криптовалюта Dogecoin (DOGE) выросла более чем на 80%, согласно CoinGecko. Актив преодолел уровень $0,1 впервые с мая 2022 года.",Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/Arthur_Hayes_2-min-768x614.png,Артур Хэйес допустил возвращение Китая в криптоиндустрию через Гонконг,Бывший CEO биткоин-биржи BitMEX Артур Хэйес рассказал о возможности возвращения Китая в индустрию цифровых активов с помощью Гонконга.,Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/BTC_generic_2022_a-min-768x614.png,Эксперт спрогнозировал рост капитализации рынка криптовалют до $300 трлн,Бывший топ-менеджер Goldman Sachs и макроинвестор Рауль Пал допустил рост общей капитализации рынка цифровых активов до $300 трлн в ближайшие 10–15 лет.,Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/Cybersec_Digest_2-768x614.png,"Утечка 3 ТБ данных из Thomson Reuters, двойные атаки на держателей крипты и другие события кибербезопасности",Мы собрали наиболее важные новости из мира кибербезопасности за неделю.,Лена Джесс,2022-10-29T00:00:00
,Биткоин-биржа Coincheck обозначила сроки выхода на Nasdaq,Японская криптовалютная биржа Coincheck планирует выйти на биржу Nasdaq 2 июля 2023 года. Об этом говорится в документах для SEC.,ForkLog,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/analytics2-768x614.jpg,Трейдер усомнился в длительном росте цены биткоина,О текущей ситуации на рынке рассказывает практикующий трейдер и основатель проекта Crypto Shaman Вадим Шовкун.,Гостевые материалы,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/musk-doge-min-768x614.png,Цена Dogecoin выросла почти на 10% после покупки Twitter Илоном Маском,"За последние сутки Dogecoin (DOGE) — «любимая криптовалюта» Илона Маска — подорожала на 9,7%, согласно CoinGecko. ",ForkLog,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/ETF_2-min-768x614.png,Объем активов WisdomTree в криптопродуктах сократился на 36%,"По итогам июля-сентября средневзвешенный объем активов в криптопродуктах управляющей компании WisdomTree упал на 36% относительно второго квартала, до $178 млн.",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/vitalik_buterin_p2-min-768x614.png,Виталик Бутерин перечислил преимущества криптовалют перед золотом,Сооснователь Ethereum Виталик Бутерин в ответ на реплику американского карикатуриста Зака Вайнерсмита перечислил три основных преимущества криптовалют перед золотом.,Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/CFTC-768x576.png,Комиссарка CFTC сравнила риск «заражения» крипторынка с кризисом 2008 года,"Наблюдаемые на криптовалютном рынке уязвимости аналогичны тем, которые были характерны для глобального финансового кризиса, что делает необходимым расширение полномочий CFTC. Об этом заявила комиссарка ведомства Кристи Голдсмит Ромеро.",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/scam2222-768x614.png,Эксперты насчитали до 15 мошенничеств со смарт-контрактами в час,"За час на крипторынке в среднем создается 15 вредоносных смарт-контрактов в 12 ведущих блокчейнах. Примерно каждые четыре минуты появляется новый токен, запрограммированный на мошенничество, сообщили специалисты Solidus Labs.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Fidelity-768x576.png,Опрос Fidelity показал сохранение интереса институционалов к криптовалютам,"74% опрошенных инвестиционным гигантом Fidelity институционалов планируют приобрести цифровые активы в будущем, несмотря на криптозиму.  
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Google_logo-min-768x614.png,СМИ: Google купила ИИ-стартап Alter за $100 млн,Компания Google приобрела стартап по созданию аватаров с помощью искусственного интеллекта Alter за $100 млн.,Богдан Каминский,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Google-min-768x614.png,Глава Binance предупредил о продвижении фишинговых сайтов через Google,"CEO Binance Чанпэн Чжао обратил внимание, что результаты поиска в Google продвигают нацеленные на пользователей криптовалют фишинговые сайты.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Ripple_logo-min-768x614.png,Доля Ripple среди холдеров XRP впервые опустилась ниже 50%,"Впервые в истории объем принадлежащих Ripple Labs токенов XRP опустился ниже 50% от эмиссии. Такие данные приводятся в отчете о деятельности компании за третий квартал.
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/CCTV_2-min-768x614.png,В Великобритании призвали запретить полиции использовать распознавание лиц,"Британские исследователи призвали запретить полиции использовать системы распознавания лиц на улицах, в аэропортах и ​​любых общественных местах.",Богдан Каминский,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/venture_investment_crypto-min-768x614.png,Блокчейн-конкурент Uber привлек $9 млн на децентрализацию райдшеринга,"Разработчик программного обеспечения Decentralized Engineering Corporation (DEC) привлек $9 млн в ходе посевного раунда финансирования, сообщает The Block.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Celsius-burn-min-768x614.png,"Попечитель при банкротстве Celsius отклонил выплату сотрудникам $2,96 млн","Доверительный управляющий в процессе реструктуризации Celsius Network возразил против выплаты бонусов части команды за продолжение работы в размере $2,96 млн. Он сослался на отсутствие достаточной информации в ходатайстве.
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Twitter-min-768x614.png,В Twitter анонсировали опцию отображения NFT,Разработчики Twitter анонсировали опцию отображения невзаимозаменяемых токенов (NFT) в постах. Инициативу реализуют в партнерстве с четырьмя маркетплейсами. ,ForkLog,2022-10-28T00:00:00
image,title,content,authors,date
https://forklog.com/wp-content/uploads/QuatarBall_poloniex-768x614.png,Биржа Poloniex запустила «Карнавал чемпионата мира по футболу» с фондом до $100 000,Криптобиржа Poloniex объявила о старте «Карнавала чемпионата мира по футболу Poloniex FIFA».,ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/identity_crime-768x576.png,ООН заявила об использовании криптовалют «продвинутыми» террористами,Террористические группы обратились к криптовалютам для финансирования деятельности. Об этом заявила представитель ООН Светлана Мартынова. ,Лена Джесс,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/investment_portfolio-768x614.jpg,Argo Blockchain не смогла привлечь £24 млн акционерного капитала,"В Argo Blockchain признали, что сделка по продаже стратегическому инвестору акций компании на £24 млн для пополнения оборотных средств сорвалась.",Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/dogecoin-min-768x614.png,Питер Брандт отметил завершение медвежьего тренда Dogecoin,Теханалитик и глава Factor LLC Питер Брандт написал о завершении нисходящего цикла мем-криптовалюты Dogecoin (DOGE).,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Huobi_Eco_Chain-min-768x614.png,Журналисты сообщили об отставках в руководстве Huobi,"Журналист Колин Ву со ссылкой на источники сообщил об отставке CEO и финансового директора Huobi. По его данным, в компании не исключены широкомасштабные увольнения.
",Петр Иванов,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/court_generic-min-768x614.png,Blockchain Association поддержала Ripple в деле против SEC,Некоммерческая организация Blockchain Association выступила в поддержку Ripple в судебной тяжбе с Комиссией по ценным бумагам и биржам (SEC) США.,Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Hong_Kong_flag-min-768x614.png,Гонконг смягчил регулирование криптоиндустрии и пересмотрел позицию по биткоин-ETF,Бюро финансовых услуг и казначейства Гонконга опубликовало заявление о смягчении ограничений в отношении криптовалют и готовности взаимодействовать с поставщикам услуг виртуальных активов.,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/sam_bankman_fried-min-768x614.png,СМИ: Сэм Бэнкман-Фрид может выручить до $100 млн от покупки Маском Twitter,Глава FTX Сэм Бэнкман-Фрид инвестировал в Twitter от $50 млн до $100 млн до поглощения соцсети Илоном Маском. Об этом со ссылкой на осведомленные источники пишет The Block.,Петр Иванов,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Crypto_ATM-min-768x614.png,В октябре темпы установки биткоин-банкоматов в мире вернулись к росту,"После провала в сентябре — минус 459 устройств — число биткоин-АТМ в мире за октябрь выросло более чем на 200 единиц и достигло 38 823, согласно сервису Coin ATM Radar.",Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Bitcoin_HB-min-768x615.png,Исполнилось 14 лет со дня публикации white paper биткоина,"31 октября 2008 года Сатоши Накамото опубликовал white paper биткоина. В техническом документе описывался принцип работы одноранговой платежной системы, которая впоследствии произвела революцию в мире финансовых технологий.",ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Sunday_Digest_1-min-768x614.png,"Итоги недели: биткоин пробил $20 000, а Илон Маск закрыл сделку по покупке Twitter","Котировки биткоина пробили уровень $20 000, Илон Маск закрыл сделку по покупке Twitter, команда Telegram запустила платформу Fragment для продажи имен пользователей и другие события уходящей недели.",Артем Галунов,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/dogecoin-min-768x614.png,Чарльз Хоскинсон предложил перевести Dogecoin на блокчейн Cardano,"Основатель Cardano Чарльз Хоскинсон допустил, что после покупки Twitter Илоном Маском Dogecoin (DOGE) могут интегрировать с социальной платформой, и предложил перевести мем-криптовалюту в экосистему своего проекта.",Артем Галунов,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/AI_Digest_1-768x614.png,"Meta потеряла $730 млрд стоимости, ученые создали «свитер-невидимку», и другие новости из мира ИИ",ForkLog AI собрал наиболее важные новости из мира ИИ за прошедшую неделю.,Богдан Каминский,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/buterin2-min-768x614.png,Виталик Бутерин раскритиковал ограничительное регулирование криптоиндустрии,"Регуляторные инициативы, строго ограничивающие функции криптовалютных проектов, могут упростить последним доступ к институциональному капиталу, но пагубно повлияют на развитие индустрии. Об этом заявил сооснователь Ethereum Виталик Бутерин.",Артем Галунов,2022-10-30T00:00:00
https://forklog.com/wp-content/uploads/Venture_3-768x614.png,"Вестник институционала: Celestia привлек $55 млн, а Stardust — $30 млн","Криптовалютная индустрия привлекает все большее число институциональных игроков. Об этом говорят и новые инвестиции в инфраструктуру, и все более пристальное внимание, которое компании проявляют к биткоину как классу активов. Наиболее важные события последних недель — в обзоре ForkLog.",Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/dogecoin-min-768x614.png,"Dogecoin выросла на 80% за неделю и преодолела $0,1 впервые с мая","За последнюю неделю мем-криптовалюта Dogecoin (DOGE) выросла более чем на 80%, согласно CoinGecko. Актив преодолел уровень $0,1 впервые с мая 2022 года.",Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/Arthur_Hayes_2-min-768x614.png,Артур Хэйес допустил возвращение Китая в криптоиндустрию через Гонконг,Бывший CEO биткоин-биржи BitMEX Артур Хэйес рассказал о возможности возвращения Китая в индустрию цифровых активов с помощью Гонконга.,Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/BTC_generic_2022_a-min-768x614.png,Эксперт спрогнозировал рост капитализации рынка криптовалют до $300 трлн,Бывший топ-менеджер Goldman Sachs и макроинвестор Рауль Пал допустил рост общей капитализации рынка цифровых активов до $300 трлн в ближайшие 10–15 лет.,Алексей Быков,2022-10-29T00:00:00
https://forklog.com/wp-content/uploads/Cybersec_Digest_2-768x614.png,"Утечка 3 ТБ данных из Thomson Reuters, двойные атаки на держателей крипты и другие события кибербезопасности",Мы собрали наиболее важные новости из мира кибербезопасности за неделю.,Лена Джесс,2022-10-29T00:00:00
,Биткоин-биржа Coincheck обозначила сроки выхода на Nasdaq,Японская криптовалютная биржа Coincheck планирует выйти на биржу Nasdaq 2 июля 2023 года. Об этом говорится в документах для SEC.,ForkLog,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/analytics2-768x614.jpg,Трейдер усомнился в длительном росте цены биткоина,О текущей ситуации на рынке рассказывает практикующий трейдер и основатель проекта Crypto Shaman Вадим Шовкун.,Гостевые материалы,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/musk-doge-min-768x614.png,Цена Dogecoin выросла почти на 10% после покупки Twitter Илоном Маском,"За последние сутки Dogecoin (DOGE) — «любимая криптовалюта» Илона Маска — подорожала на 9,7%, согласно CoinGecko. ",ForkLog,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/ETF_2-min-768x614.png,Объем активов WisdomTree в криптопродуктах сократился на 36%,"По итогам июля-сентября средневзвешенный объем активов в криптопродуктах управляющей компании WisdomTree упал на 36% относительно второго квартала, до $178 млн.",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/vitalik_buterin_p2-min-768x614.png,Виталик Бутерин перечислил преимущества криптовалют перед золотом,Сооснователь Ethereum Виталик Бутерин в ответ на реплику американского карикатуриста Зака Вайнерсмита перечислил три основных преимущества криптовалют перед золотом.,Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/CFTC-768x576.png,Комиссарка CFTC сравнила риск «заражения» крипторынка с кризисом 2008 года,"Наблюдаемые на криптовалютном рынке уязвимости аналогичны тем, которые были характерны для глобального финансового кризиса, что делает необходимым расширение полномочий CFTC. Об этом заявила комиссарка ведомства Кристи Голдсмит Ромеро.",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/scam2222-768x614.png,Эксперты насчитали до 15 мошенничеств со смарт-контрактами в час,"За час на крипторынке в среднем создается 15 вредоносных смарт-контрактов в 12 ведущих блокчейнах. Примерно каждые четыре минуты появляется новый токен, запрограммированный на мошенничество, сообщили специалисты Solidus Labs.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Fidelity-768x576.png,Опрос Fidelity показал сохранение интереса институционалов к криптовалютам,"74% опрошенных инвестиционным гигантом Fidelity институционалов планируют приобрести цифровые активы в будущем, несмотря на криптозиму.  
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Google_logo-min-768x614.png,СМИ: Google купила ИИ-стартап Alter за $100 млн,Компания Google приобрела стартап по созданию аватаров с помощью искусственного интеллекта Alter за $100 млн.,Богдан Каминский,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Google-min-768x614.png,Глава Binance предупредил о продвижении фишинговых сайтов через Google,"CEO Binance Чанпэн Чжао обратил внимание, что результаты поиска в Google продвигают нацеленные на пользователей криптовалют фишинговые сайты.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Ripple_logo-min-768x614.png,Доля Ripple среди холдеров XRP впервые опустилась ниже 50%,"Впервые в истории объем принадлежащих Ripple Labs токенов XRP опустился ниже 50% от эмиссии. Такие данные приводятся в отчете о деятельности компании за третий квартал.
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/CCTV_2-min-768x614.png,В Великобритании призвали запретить полиции использовать распознавание лиц,"Британские исследователи призвали запретить полиции использовать системы распознавания лиц на улицах, в аэропортах и ​​любых общественных местах.",Богдан Каминский,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/venture_investment_crypto-min-768x614.png,Блокчейн-конкурент Uber привлек $9 млн на децентрализацию райдшеринга,"Разработчик программного обеспечения Decentralized Engineering Corporation (DEC) привлек $9 млн в ходе посевного раунда финансирования, сообщает The Block.",Роман Петров,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Celsius-burn-min-768x614.png,"Попечитель при банкротстве Celsius отклонил выплату сотрудникам $2,96 млн","Доверительный управляющий в процессе реструктуризации Celsius Network возразил против выплаты бонусов части команды за продолжение работы в размере $2,96 млн. Он сослался на отсутствие достаточной информации в ходатайстве.
",Петр Иванов,2022-10-28T00:00:00
https://forklog.com/wp-content/uploads/Twitter-min-768x614.png,В Twitter анонсировали опцию отображения NFT,Разработчики Twitter анонсировали опцию отображения невзаимозаменяемых токенов (NFT) в постах. Инициативу реализуют в партнерстве с четырьмя маркетплейсами. ,ForkLog,2022-10-28T00:00:00
image,title,content,authors,date
https://forklog.com/wp-content/uploads/tether-768x614.jpg,Bloomberg: Минюст США возобновил проверку Tether,Министерство юстиции США возобновило проверку по факту возможного банковского мошенничества руководителей стоящей за стейблкоином USDT компании Tether. Об этом пишет Bloomberg со ссылкой на источники.,ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/NN_Guide-min-768x614.png,"Ученые создали нейроинтерфейс, превращающий мозговые волны в слова","Группа ученых из Калифорнийского университета в Сан-Франциско разработала нейроинтерфейс для расшифровки команд, посылаемых мозгом речевому тракту.",Марина Глайборода,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/digital_yuan_2-min-768x614.png,В ЦБ Китая указали на важность конфиденциальности при разработке цифрового юаня,"Народный банк Китая при разработке цифрового юаня (e-CNY) должен обеспечить «тонкий баланс» между конфиденциальностью и борьбой с незаконной деятельностью. Об этом заявил управляющий регулятора И Ган, пишет Bloomberg.",ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/India_Generic-min-768x614.png,Индия протестирует цифровую рупию в ноябре,1 ноября Резервный банк Индии запустит пилотный проект национальной цифровой валюты в оптовых продажах. Массовое розничное тестирование начнется в течение месяца.,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Cryptocurrency_fund-min-768x614.png,Аналитики указали на пассивность инвесторов в криптофонды,"Приток средств в криптовалютные инвестиционные продукты с 22 по 28 октября составил $6,1 млн против оттока в $5 млн неделей ранее. Такие оценки привели аналитики CoinShares.
",Петр Иванов,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/venture_investment_crypto-min-768x614.png,Криптокошелек Braavos привлек $10 млн от Pantera Capital,"Стартап Braavos, стоящий за разработкой  одноименного криптовалютного кошелька, привлек $10 млн в раунде финансирования под руководством Pantera Capital. Об этом сообщает CoinDesk.",Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/wallet-1-768x614.jpg,Apollo Global открыла для клиентов услуги хранения криптовалют,Компания по управлению альтернативными инвестициями Apollo Global Management в партнерстве с Anchorage Digital начала оказывать клиентам услуги по хранению криптовалют от их имени. Об этом сообщает Reuters.,Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/Thai-min-768x614.png,Банк Таиланда перенес сроки запуска розничной CBDC,"Розничный цифровой бат должен показать дополнительные преимущества для финансовой системы при хорошем управлении рисками. Об этом заявил глава ЦБ Таиланда Сетапут Сутивартнаруепут, пишет The Bangkok Post.
",Петр Иванов,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/mining_rf-1-min-768x614.png,В РФ предложили разрешить майнинг любых криптовалют,Новый законопроект о майнинге разрешит добычу всех видов криптовалют на территории РФ.,Лена Джесс,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/ftx-768x576.png,СМИ: в FTX US призвали сотрудников переехать в Майами,Американское подразделение криптовалютной биржи FTX предложило сотрудникам переехать в новую штаб-квартиру в Майами к середине ноября. Об этом сообщает The Block.,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/do_kwon-min-768x614.png,В Сингапуре против До Квона подали коллективный иск на $57 млн,"В начале ноября в сингапурском суде состоятся слушания по коллективному иску к Terraform Labs и ее соучредителю До Квону, поданному от имени более 350 инвесторов. Они утверждают, что потеряли $57 млн в результате краха стейблкоина TerraUSD (UST), сообщает The Wall Street Journal.",Роман Петров,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/calendar_b-min-768x614.png,Календарь на ноябрь: активация хардфорка Theta Network и запуск токена Hashflow,В последний день октября журнал ForkLog подготовил календарь важных событий на следующий месяц.,Алексей Быков,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/1inch-min-768x614.png,1inch и Revolut запустили обучающий курс для новичков в DeFi,DeFi-проект 1inch объединился с финтех-компанией Revolut для запуска обучающего курса «Учись и зарабатывай». Об этом ForkLog сообщили представители проекта.,ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/QuatarBall_poloniex-768x614.png,Биржа Poloniex запустила «Карнавал чемпионата мира по футболу» с фондом до $100 000,Криптобиржа Poloniex объявила о старте «Карнавала чемпионата мира по футболу Poloniex FIFA».,ForkLog,2022-10-31T00:00:00
https://forklog.com/wp-content/uploads/identity_crime-768x576.png,ООН заявила об использовании криптовалют «продвинутыми» террористами,Террористические группы обратились к криптовалютам для финансирования деятельности. Об этом заявила представитель ООН Светлана Мартынова. ,Лена Джесс,2022-10-31T00:00:00
